game_round,map,latency,player_id,player_ip,score
1,aggressor,0.0,1,Player_172.19.137.208,17.0
1,aggressor,0.0,2,Player_172.19.114.48,25.0
1,aggressor,0.0,3,Player_172.19.119.51,18.0
1,aggressor,0.0,4,Player_172.19.116.18,2.0
1,aggressor,0.0,5,Player_172.19.120.104,6.0
1,aggressor,0.0,6,Player_172.19.117.18,19.0
2,wrackdm17,0.0,1,Player_172.19.137.208,14.0
2,wrackdm17,0.0,2,Player_172.19.114.48,25.0
2,wrackdm17,0.0,3,Player_172.19.119.51,18.0
2,wrackdm17,0.0,4,Player_172.19.116.18,2.0
2,wrackdm17,0.0,5,Player_172.19.120.104,7.0
2,wrackdm17,0.0,6,Player_172.19.117.18,10.0
3,aggressor,0.0,1,Player_172.19.137.208,16.0
3,aggressor,0.0,2,Player_172.19.114.48,23.0
3,aggressor,0.0,3,Player_172.19.119.51,20.0
3,aggressor,0.0,4,Player_172.19.116.18,2.0
3,aggressor,0.0,5,Player_172.19.120.104,9.0
3,aggressor,0.0,6,Player_172.19.117.18,16.0
4,wrackdm17,0.0,1,Player_172.19.137.208,21.0
4,wrackdm17,0.0,2,Player_172.19.114.48,21.0
4,wrackdm17,0.0,3,Player_172.19.119.51,12.0
4,wrackdm17,0.0,4,Player_172.19.116.18,3.0
4,wrackdm17,0.0,5,Player_172.19.120.104,7.0
4,wrackdm17,0.0,6,Player_172.19.117.18,10.0
5,kaos2,0.0,1,Player_172.19.137.208,0.0
5,kaos2,0.0,2,Player_172.19.114.48,0.0
5,kaos2,0.0,3,Player_172.19.119.51,8.0
5,kaos2,0.0,4,Player_172.19.116.18,0.0
5,kaos2,0.0,5,Player_172.19.120.104,0.0
5,kaos2,0.0,6,Player_172.19.117.18,0.0
6,aggressor,200.0,1,Player_172.19.137.208,12.0
6,aggressor,200.0,2,Player_172.19.114.48,22.0
6,aggressor,200.0,3,Player_172.19.119.51,9.0
6,aggressor,200.0,4,Player_172.19.116.18,1.0
6,aggressor,200.0,5,Player_172.19.120.104,23.0
6,aggressor,200.0,6,Player_172.19.117.18,3.0
7,wrackdm17,200.0,1,Player_172.19.137.208,12.0
7,wrackdm17,200.0,2,Player_172.19.114.48,15.0
7,wrackdm17,200.0,3,Player_172.19.119.51,8.0
7,wrackdm17,200.0,4,Player_172.19.116.18,0.0
7,wrackdm17,200.0,5,Player_172.19.120.104,16.0
7,wrackdm17,200.0,6,Player_172.19.117.18,8.0
8,aggressor,200.0,1,Player_172.19.137.208,23.0
8,aggressor,200.0,2,Player_172.19.114.48,25.0
8,aggressor,200.0,3,Player_172.19.119.51,20.0
8,aggressor,200.0,4,Player_172.19.116.18,5.0
8,aggressor,200.0,5,Player_172.19.120.104,15.0
8,aggressor,200.0,6,Player_172.19.117.18,0.0
9,wrackdm17,200.0,1,Player_172.19.137.208,14.0
9,wrackdm17,200.0,2,Player_172.19.114.48,21.0
9,wrackdm17,200.0,3,Player_172.19.119.51,13.0
9,wrackdm17,200.0,4,Player_172.19.116.18,0.0
9,wrackdm17,200.0,5,Player_172.19.120.104,21.0
9,wrackdm17,200.0,6,Player_172.19.117.18,2.0
10,kaos2,200.0,1,Player_172.19.137.208,0.0
10,kaos2,200.0,2,Player_172.19.114.48,5.0
10,kaos2,200.0,3,Player_172.19.119.51,0.0
10,kaos2,200.0,4,Player_172.19.116.18,0.0
10,kaos2,200.0,5,Player_172.19.120.104,0.0
10,kaos2,200.0,6,Player_172.19.117.18,0.0
11,aggressor,50.0,1,Player_172.19.137.208,19.0
11,aggressor,50.0,2,Player_172.19.114.48,20.0
11,aggressor,50.0,3,Player_172.19.119.51,22.0
11,aggressor,50.0,4,Player_172.19.116.18,2.0
11,aggressor,50.0,5,Player_172.19.120.104,16.0
11,aggressor,50.0,6,Player_172.19.117.18,4.0
12,wrackdm17,50.0,1,Player_172.19.137.208,12.0
12,wrackdm17,50.0,2,Player_172.19.114.48,16.0
12,wrackdm17,50.0,3,Player_172.19.119.51,12.0
12,wrackdm17,50.0,4,Player_172.19.116.18,3.0
12,wrackdm17,50.0,5,Player_172.19.120.104,17.0
12,wrackdm17,50.0,6,Player_172.19.117.18,5.0
13,aggressor,50.0,1,Player_172.19.137.208,16.0
13,aggressor,50.0,2,Player_172.19.114.48,20.0
13,aggressor,50.0,3,Player_172.19.119.51,16.0
13,aggressor,50.0,4,Player_172.19.116.18,8.0
13,aggressor,50.0,5,Player_172.19.120.104,28.0
13,aggressor,50.0,6,Player_172.19.117.18,3.0
14,wrackdm17,50.0,1,Player_172.19.137.208,11.0
14,wrackdm17,50.0,2,Player_172.19.114.48,14.0
14,wrackdm17,50.0,3,Player_172.19.119.51,26.0
14,wrackdm17,50.0,4,Player_172.19.116.18,0.0
14,wrackdm17,50.0,5,Player_172.19.120.104,13.0
14,wrackdm17,50.0,6,Player_172.19.117.18,3.0
15,kaos2,50.0,1,Player_172.19.137.208,0.0
15,kaos2,50.0,2,Player_172.19.114.48,0.0
15,kaos2,50.0,3,Player_172.19.119.51,2.0
15,kaos2,50.0,4,Player_172.19.116.18,1.0
15,kaos2,50.0,5,Player_172.19.120.104,0.0
15,kaos2,50.0,6,Player_172.19.117.18,4.0
16,aggressor,150.0,1,Player_172.19.137.208,10.0
16,aggressor,150.0,2,Player_172.19.114.48,26.0
16,aggressor,150.0,3,Player_172.19.119.51,20.0
16,aggressor,150.0,4,Player_172.19.116.18,7.0
16,aggressor,150.0,5,Player_172.19.120.104,27.0
16,aggressor,150.0,6,Player_172.19.117.18,7.0
17,wrackdm17,150.0,1,Player_172.19.137.208,19.0
17,wrackdm17,150.0,2,Player_172.19.114.48,15.0
17,wrackdm17,150.0,3,Player_172.19.119.51,15.0
17,wrackdm17,150.0,4,Player_172.19.116.18,6.0
17,wrackdm17,150.0,5,Player_172.19.120.104,7.0
17,wrackdm17,150.0,6,Player_172.19.117.18,1.0
18,aggressor,150.0,1,Player_172.19.137.208,18.0
18,aggressor,150.0,2,Player_172.19.114.48,25.0
18,aggressor,150.0,3,Player_172.19.119.51,13.0
18,aggressor,150.0,4,Player_172.19.116.18,5.0
18,aggressor,150.0,5,Player_172.19.120.104,11.0
18,aggressor,150.0,6,Player_172.19.117.18,3.0
19,wrackdm17,150.0,1,Player_172.19.137.208,13.0
19,wrackdm17,150.0,2,Player_172.19.114.48,18.0
19,wrackdm17,150.0,3,Player_172.19.119.51,4.0
19,wrackdm17,150.0,4,Player_172.19.116.18,9.0
19,wrackdm17,150.0,5,Player_172.19.120.104,15.0
19,wrackdm17,150.0,6,Player_172.19.117.18,2.0
